"ACCESS-CM2.nc_piControl","ACCESS-CM2.nc_hist_ssp585","ACCESS-ESM1-5.nc_piControl","ACCESS-ESM1-5.nc_hist_ssp585","BCC-CSM2-MR.nc_piControl","BCC-CSM2-MR.nc_hist_ssp585","CAMS-CSM1-0.nc_piControl","CAMS-CSM1-0.nc_hist_ssp585","CanESM5-CanOE.nc_piControl","CanESM5-CanOE.nc_hist_ssp585","CanESM5.nc_piControl","CanESM5.nc_hist_ssp585","CESM2-WACCM.nc_piControl","CESM2-WACCM.nc_hist_ssp585","CESM2.nc_piControl","CESM2.nc_hist_ssp585","CIESM.nc_piControl","CIESM.nc_hist_ssp585","CMCC-CM2-SR5.nc_piControl","CMCC-CM2-SR5.nc_hist_ssp585","CMCC-ESM2.nc_piControl","CMCC-ESM2.nc_hist_ssp585","CNRM-CM6-1.nc_piControl","CNRM-CM6-1.nc_hist_ssp585","EC-Earth3-CC.nc_piControl","EC-Earth3-CC.nc_hist_ssp585","GISS-E2-1-G.nc_piControl","GISS-E2-1-G.nc_hist_ssp585","HadGEM3-GC31-LL.nc_piControl","HadGEM3-GC31-LL.nc_hist_ssp585","HadGEM3-GC31-MM.nc_piControl","HadGEM3-GC31-MM.nc_hist_ssp585","INM-CM4-8.nc_piControl","INM-CM4-8.nc_hist_ssp585","INM-CM5-0.nc_piControl","INM-CM5-0.nc_hist_ssp585","MIROC-ES2L.nc_piControl","MIROC-ES2L.nc_hist_ssp585","MIROC6.nc_piControl","MIROC6.nc_hist_ssp585","NorESM2-LM.nc_piControl","NorESM2-LM.nc_hist_ssp585","NorESM2-MM.nc_piControl","NorESM2-MM.nc_hist_ssp585","UKESM1-0-LL.nc_piControl","UKESM1-0-LL.nc_hist_ssp585","date"
6.96395129306904,7.77157503256255,7.51595840540966,7.55101777385585,3.26978782111855,3.36213565857057,2.92499326978044,4.86291978959427,4.80434602144769,5.48324120032991,5.73321826621071,6.17961669815302,5.90637285155236,8.11608581150008,7.90825151544351,7.13697015841083,8.71885432396676,9.08469369418401,7.45752122654631,6.68332978528653,7.08367755068202,7.86497794033542,7.93636085658323,8.34430395559673,278.372866006595,281.247207761037,2.75056996721466,2.8101484832939,6.87945893958316,7.01695604623814,8.66027163624615,9.04471333972058,6.57011846071041,7.20764736157461,6.54163403655816,8.21776501005972,6.09950458202796,6.17152148551031,8.16830961844167,8.45451434296646,7.45722972011309,7.74402697406143,5.70561136235348,6.18929171335269,8.69337849310565,7.29030283757493,11/01/00
5.72341073674807,6.13720416334894,6.04909846603863,6.6832968399417,1.86331578970014,2.20144028357717,1.88470196671024,3.62159533788238,3.44926119345207,4.54143407756936,4.19803469044697,4.8088191131504,4.39744611885998,6.26820850602623,6.09764015112143,5.88574194224028,6.18344270076113,7.3168160203722,6.54618959594948,5.92944774071831,5.92811805353117,6.98792101305759,5.99981462557304,6.74444105452855,277.529438597911,280.049812419867,1.31721890991586,1.44267624052635,3.99350350476124,4.8542651975466,6.80886570287296,7.81937344172882,4.96569126036757,6.07564161428493,5.29757473124788,6.53492132955467,5.21296008022714,5.14311271810966,6.3439111810147,7.31014928070032,6.03323153859157,6.55860747443704,4.83960448813142,5.06715618438161,5.98771991958271,5.44081201420328,12/01/00
4.81247476765311,5.42426580675087,5.04118387472592,5.35843954877104,1.37429420607529,1.94228162981903,1.31131556387713,2.42289585071124,2.54957293554886,3.59053354715346,3.33264836955765,3.75294336215231,3.90079530838582,4.95468047004478,5.01009792303192,4.0950332172414,5.0806491354246,5.72355845132653,5.84586362495528,5.37840242325584,4.36628940630554,6.4595455581162,4.92295860224248,5.05682108008661,277.204500459377,279.745449252369,0.257665464124132,0.456935765019805,2.87430815198002,3.52314379242098,5.61113435964809,7.22598742502755,3.81643737412078,4.63306065900917,3.99235714386159,5.28842103987948,4.67412249966222,4.37205507929632,5.23588180036202,6.04589231734517,5.03315626940706,5.8711075857005,4.65526086459675,4.45828182525129,4.46019656046758,4.52234577608814,01/01/01
4.45361106536344,5.04114852858893,4.81296309744541,4.87730433084273,1.37880912319354,1.59583256913251,1.00322618147727,1.98426995561782,1.9065758309866,3.28016879611819,2.68419618163869,3.06380354886634,3.68441506117098,4.66809530813132,4.40916681344303,3.58073147011721,4.51781687864845,5.07620395811151,5.67663120080905,5.17309368431923,3.19358492908479,5.84553031974766,3.93456318748904,4.47260067749483,276.852587409639,279.276245795944,-0.403172539057965,0.222112488074822,2.4867963654908,2.2794378518088,5.20386488385184,6.74342526425547,3.2071480733138,4.0542636038585,3.38862034427442,4.1823296579943,4.49716969423732,4.02530433890513,4.27220102957664,4.87718580619483,4.60332534985923,5.50319532673081,4.28642935017279,3.81433246552344,3.53390974958482,2.63562123822034,02/01/01
4.34742540697324,5.02735869453875,4.05103369827668,4.15910994458839,1.20055127403354,1.49404499842659,1.10191254394193,2.00716434356266,1.66798794928176,2.91161266252521,2.30761511349673,2.80233130786252,3.92333262957263,4.4649482633134,4.11613169751426,3.6168170223925,4.31517171921298,4.86203071670746,5.4801376309647,5.31015230981415,2.67438994219501,5.36018146904552,3.57068047112599,4.61456573450296,276.559852891592,279.116247291814,-0.620620256061603,0.155045961777973,2.80440158567244,1.47426078206756,5.06146807270649,6.24204920930757,2.87674596049712,3.80667792294617,2.91182054352998,3.6609005264448,4.554619677127,4.02406460098235,3.77846366199033,4.54512925505035,4.5379192805896,5.61649555794083,3.92395161049289,3.33779334857904,3.77234960262197,2.73373859847009,03/01/01
4.85934183447256,5.40106844557036,4.19784988947564,4.05228559502534,1.62248806111769,2.44929054679615,1.95287735835296,2.70262810916869,1.46505393730968,3.25044010084354,2.22070881826356,3.17842945593761,4.76221638391611,4.80786452607089,4.37441531489049,5.01816233787846,4.94740239076507,4.97354974122455,5.62394723293169,5.90684200816357,3.09883763496801,5.88988231606323,3.92615653802528,5.41525437970506,276.699783609485,279.470450516219,-0.462919866961757,0.762358558589751,3.2498720830981,2.00614033718275,5.3854851390679,6.56398821240696,3.84570968838027,4.42090130271953,3.94525776935394,4.26226027220996,4.9450843679975,4.94491950923117,4.35252997201752,5.16099168417376,5.2816356983407,6.24129071544605,3.83501078635558,3.40485362392886,4.20814696378419,4.03608138269268,04/01/01
6.39232265361695,7.23751089823479,6.34146017323666,6.4526473829688,3.33851824165562,3.49866217100208,3.86624667579164,4.57193842411834,2.40516448083277,4.08477149948537,3.8163539863989,4.46926835573571,6.91288937171309,7.23176745215438,6.76160830373577,7.18681088623285,7.79306312077826,6.77247978873787,7.96847477852869,7.67040912865975,4.61395533117341,7.54209297524599,6.32927777643661,7.39561058253062,277.796667472064,281.07269958864,0.671791014717829,2.54659705120648,5.83821495637507,3.62121684714669,6.85574582051029,8.42469595276254,5.29322472262241,5.79966535170686,5.54511379331966,5.65336563803579,6.61726002355498,6.80990738353422,6.09113902952086,7.00953706941365,7.0044467852235,7.62713951566426,5.31343258103648,5.1673378399015,6.85653038819984,6.40491664875156,05/01/01
9.16421706483662,9.83760313338115,9.23080657172252,10.6168127595814,5.11515922542985,5.9168373125117,6.18486284160523,7.29516532808854,5.31129546518756,6.42878208270019,6.82181668093963,6.64408921846456,9.42429372185217,8.99263751955428,9.49760826707218,9.91952979852142,11.3971694563397,10.4256746772137,10.5350379248416,10.8299163107256,7.23859034932778,10.6456261973457,12.3546513660604,12.1492131245196,280.662402771023,284.142741474213,2.60175631487871,5.51590058116903,9.59515098404059,7.28895039305373,9.70098550894642,11.1746168584775,8.19583406785429,8.12372525162604,7.81847808663617,8.06829540078187,9.35941523303016,9.58612900848324,9.51729701144345,9.85829340812367,9.72849353130266,9.77822185810047,7.69689759164989,7.17092887232099,10.4625997364026,8.94616147130169,06/01/01
11.9068786023514,12.2942141789407,12.7606421252735,13.5431902638926,5.96930438674032,7.06401204785726,9.06811052487893,9.36617280146916,7.46534058529849,9.67010314231117,9.40773773819001,9.81454960251778,11.2117583163374,11.014541503299,11.0919526970337,12.5573085542076,14.1984806012062,13.8439585502401,12.3608884500203,13.3427916264888,8.92735264687233,12.9271549015764,16.1820021155376,18.5795487317868,283.033847266405,285.958222539999,5.32984583453826,8.34259429334791,12.0445129457299,11.3835617154471,13.3816004440041,14.5646369113047,10.6003007332059,10.2304622242443,11.0898097782075,11.3312056962943,12.4492839580919,11.8593929147708,12.2254002606406,13.3519720767558,10.6845051733171,11.4973147060206,9.01559138018206,8.96754433994622,12.7913780936467,11.6607763854216,07/01/01
12.759867090873,13.4488208455265,14.8596598468473,14.139512501665,7.44171590862137,7.58732650662992,9.86617217280079,10.2231918227825,8.94766885610388,10.5404804233126,9.68962783962093,12.1969745825251,12.2588163901761,12.4177551433536,12.1148774490838,12.9250266416064,14.4279437197475,15.2855372169745,13.0641193486228,15.0139029948543,9.94329607227667,14.0901195709702,16.9257878795467,17.4399707564288,284.61639456224,286.922213527383,5.75323794850109,9.80715745120755,13.2356663864213,13.6517059355731,14.4227286924144,15.6893268047542,11.612300258781,11.4204449092049,11.864217879842,12.4227151025329,13.246006809647,12.9749394317013,14.1417832972988,15.1697574777591,11.1601714983327,13.0363973743617,8.78540680470964,10.5759690545796,13.1773769030696,13.4387008553421,08/01/01
10.5437187366908,11.2029935145399,12.0412146207217,13.21304631282,6.82684327079788,6.81871159764365,8.74652890995393,8.95661825933519,7.59170360630701,8.80748899660844,8.44377777325205,10.3587039338622,11.626819631351,12.3909714833617,10.8508315005231,11.6043254745857,13.8619180884648,13.9169207709653,12.273552397519,12.681810798112,9.09156142939286,12.5578812138156,12.5608646887575,14.1504547834242,283.296040893517,285.829355770953,5.18700088599895,8.10363512670141,12.4566429914503,13.175443260131,12.5228902786694,14.0706639567277,10.2277747516126,10.4257056011155,10.1489381666214,10.9401425654335,12.4894435535692,12.1463658664917,13.6646793731791,13.9233225755284,10.0626297068094,10.7762134161885,8.6082044152298,9.84469586731444,12.4180933938105,13.0688494194013,09/01/01
8.86873280439223,8.54040748340778,9.46514912410397,9.8208067309142,5.60885245226783,5.34986258045804,6.43714750213417,7.06100422886714,5.86008743701504,7.09942571710929,6.70884557996415,7.60148790942737,10.2897659022195,10.2018313027973,9.93298451151798,10.1830715105256,11.1136297339048,11.7817922554043,9.60493406227039,10.0549468758947,8.06013888368427,10.0561185528288,9.49527562395136,10.2467346914072,281.945596002856,283.731456430541,3.85460532877573,5.17902452728889,10.1458813131269,10.675096470689,10.8342659674881,11.7442041030589,8.24630419994972,8.22098760383341,8.42186036230368,9.38515997070929,9.91467934107192,9.03663495726292,11.1842864522535,10.9423199158311,8.59205371975877,9.38331493471551,7.38245486992627,7.64394546135619,10.4837509784356,9.95604728452451,10/01/01
7.10130512537569,7.22509217518199,7.81076131126758,7.81444188770864,3.39896026294357,3.71577000791523,4.15090599848387,4.26242058368439,4.25567615191382,6.2483277456245,5.18606339151752,5.81714977383199,8.5540444103291,8.07604454486525,7.96723832329267,8.1662887535286,8.2958024560905,9.71557037494533,8.0264541220031,7.34146842747195,6.26034764073671,8.09549280535323,7.47876486626891,8.07823648115026,280.166281919197,281.114016849413,1.87724007987826,2.67807734655722,6.94464958673507,8.10097877078857,8.36871193892968,9.5293968567393,6.45269704413371,7.01951219883237,6.4480629692367,7.46221060671036,8.65679376529454,6.63542745960423,7.80199926752082,8.20667675568857,6.77750319672469,7.74843146518165,6.17467262141555,5.9176182511409,8.63784918140457,7.4230903220775,11/01/01
5.29622765681874,5.05590273257506,6.52612120314758,6.58974885539817,1.42957632208524,2.76285123926215,2.55837616738217,2.86502593191954,2.77812272343204,5.46112140587783,3.92464398219289,5.10664557678788,6.8404514685049,6.43094822051923,5.70122789018153,6.74118886882629,6.8530166937926,7.35184733870885,7.10643280514807,6.12853253108586,5.29607018718839,6.89305212333748,5.15871444131751,6.51519589716588,278.662086832002,280.162904172998,0.948594175032548,0.932810269436976,5.24092540903097,6.11059638273832,6.21980279992215,7.54229834012562,5.54893321407301,6.08722492329044,5.39733543749465,5.82773328783569,7.77247155966381,5.50054630655886,5.78563547647853,6.93550419868772,5.4787772272343,6.62899199117684,4.91732251430547,4.83607594908244,7.16463499483673,5.49479668165648,12/01/01
4.02895371621876,3.9873021194611,5.69318422039492,5.97006622429579,0.789121163233923,2.10119586211326,1.32532672842246,1.89534844299558,2.09937535258944,4.97785980709739,2.73565614396391,4.20113825674336,5.63863996967877,4.52360996965104,4.73929102656465,5.71230293978076,5.18221121823032,5.41065884367856,5.86451037409563,5.65858049513046,4.13327575163925,5.77792924407489,3.65310140884723,5.32337148971504,277.812965358907,279.654129844702,-0.223828062453113,0.329681794276583,3.62169424525547,4.40822698345103,4.87381772320331,6.41447279764675,4.56684616477747,4.8825305903958,4.17402449928608,4.903309261375,6.82811438568739,5.12313842998146,4.13043135983972,5.81746161473553,5.08481857955794,5.67308640631405,4.45093621244406,4.31025149710819,5.86243499285555,4.21688913101904,01/01/02
3.23099335710388,3.61487819501077,4.53800275505373,5.17715238059775,0.398210115011761,1.95522358850111,0.567072188372527,1.85087652685607,1.57458612111018,4.46216398327347,2.15517334572275,3.35490132623883,4.97278231951995,4.4618428230091,4.00222033549421,5.48411365142945,4.19792378083118,4.74939401111309,4.98769907114691,5.17265449440004,3.77743229826651,4.45017821304471,3.04656463111869,4.06480067038709,277.789802176773,279.378022622182,-0.651693689766562,0.314139048430369,1.92326660602853,3.80317649117633,4.5847813884193,5.73348033419975,3.77242925486992,4.35904111807749,3.62996395555336,4.04074094109458,6.26893323335769,4.80895718746585,3.84337659359599,5.16692036497628,4.91570109331593,5.35024843678285,4.3438838241593,4.38956247532309,4.50403719867945,3.46992383513169,02/01/02
2.57389661203537,3.30879898595028,3.56872795688838,5.04361255441832,0.207438289967275,1.75811038454021,0.458738154263546,1.63579873418387,1.58617298612967,4.32168850769877,1.7402097906663,2.79721235515374,4.3033738515672,4.49613688970945,3.34158130793574,5.51996484291561,4.14622943431945,4.55765103224292,4.56149662528425,5.19472692491005,3.94632859129552,4.19539286560171,2.96249813648114,3.68580983364025,277.815292134539,279.313563094113,-0.62648646696477,0.653450815779046,1.83756719417638,3.67802077076594,4.80824740563194,5.87489996083498,3.50411077947589,4.10103770617741,3.36497766714003,3.83614576824257,5.98141954488316,4.96519054313876,3.72706495296731,4.60827726952768,4.89862589190511,5.02165842644026,4.3010304086906,4.04116282500041,3.82815798870397,3.27352686208514,03/01/02
2.65978457939262,3.49229168736964,3.97802933937864,5.51727394875713,-0.028476678332968,2.07903117553943,1.12034300053024,2.47781894613924,1.85205394367357,4.87377724145359,1.78798668261489,2.83158982498036,4.87500060683421,4.82954159758598,3.51927486010566,6.1943350090168,4.51641818061459,5.32246422655718,4.45728313160283,5.59491050513172,4.882772811241,5.2262864704358,4.49187038747132,4.00175079940893,278.072821752967,279.506690700275,-0.210847638943843,1.30082607595315,2.59656567388166,4.54542087779368,5.27388200941545,6.17940426055447,4.3401502992197,4.51623109033786,4.03555094338539,4.79286053073047,6.52268384648842,5.59540604070349,4.19018641118463,4.91092093644778,5.96376410428049,5.17150470436733,5.07341979202902,4.09547347288367,4.62382500911269,4.17380783472734,04/01/02
5.23385194694761,5.72886893937877,6.23465460212484,7.94743087931867,1.38509625076942,3.39680829310216,3.02696620170635,4.22210012370646,2.59214807739809,6.22233923639608,3.29040252210823,4.92041228220175,7.32980540942318,6.55759405516891,5.71648537847911,7.8040150475389,7.27226205925707,7.64011964216244,6.59693485404071,8.37665788942127,6.73069159398761,7.32685051800676,7.52003495675693,5.54965941435856,279.192424357391,280.64984341132,0.70816393391496,2.84879433312874,4.95724771120181,6.49759851448979,6.89250156445733,8.07844484643989,5.83313495468315,6.10938298415656,6.35142904772403,6.7677156836889,8.81378547129255,7.40409134913049,6.21413574400705,7.50137985249078,7.67366741194554,5.92236438321284,6.33329457784535,5.43437070220561,6.76618167990266,6.50031465631282,05/01/02
9.08339367972805,8.59701665468228,9.77347251484741,11.9800719835172,3.33079043959208,5.62706281890899,7.0026494862088,6.64788412156214,5.30381509309511,8.23557470623402,7.18890676003412,7.77288589955939,9.4162708259776,8.90990712559293,8.5098977259018,10.8385425822212,10.0969039982683,10.8925843505627,8.63264914503208,11.0000961302689,9.13008291652863,9.71503680570068,11.7755166882861,9.7417275829824,282.074154278054,283.710421333086,2.27498485449672,4.76684031267753,9.0614457037256,9.2963191219205,9.35212445412207,10.0934920769854,8.88663531946803,8.96098470276668,9.56765261132382,9.9119127729213,11.4276871549159,10.5643679561152,9.97977013275648,9.95157468116347,9.49959724348285,8.94399501942569,8.5658679577819,7.90775034160017,10.785456344617,9.03946317595511,06/01/02
11.3539862930836,12.4511768666118,11.9241121988521,14.5046094099601,4.65493907570486,7.82657491840999,9.25411696459167,10.430892968888,7.91476699587724,10.7769732867166,9.51176515952714,9.58567124656028,11.3202046845279,10.6242932054123,10.4447082899617,12.2846928731883,12.6446739808142,14.8654296403933,12.0220157825171,12.6774188989202,10.2572559200815,12.3760228294713,16.5595381845758,16.139849624964,285.092526058469,286.331787674887,4.86760288495362,7.10862808782573,11.7403587398294,12.8935461282211,12.3462734555337,12.9557459083793,11.0379722592425,11.5609181977701,11.6052410624604,13.4323004239912,13.207838708067,13.7579394395474,13.2047851919964,13.1492587380161,11.458697425519,9.61579221106649,10.0192894221312,9.69113529057669,13.8755625932129,12.9321873440753,07/01/02
13.3521279986828,13.1261570977035,13.1384457855675,15.748068374533,5.50486468830668,9.11875745909144,9.06596783782779,11.4584788073347,8.40520049779786,11.9846613670211,8.81122843266314,9.96981162348225,12.2017165555829,11.9454048608402,11.2264817992463,13.0223164153511,14.5449361881688,16.4788182423281,12.1274088148386,13.481130176891,10.968286210569,12.2690004591981,17.0237462133691,15.8795117889109,285.321496466781,287.406308347853,6.27203888830423,8.22295494169071,13.0620160500148,14.2681107612459,12.2468789475456,14.5979725094663,11.8297258535758,12.3875727007285,12.4668271771273,13.6076444675371,13.9866776806509,14.762054619142,14.0076495955457,14.0237355545153,11.3301686350675,10.3413167079868,11.6523357652903,10.379963819878,13.9612968390721,14.7944506879504,08/01/02
11.5065797945142,11.6836433630272,10.5825107886682,14.2484024808634,4.64817574191758,7.59957525373844,8.11898385993762,9.40353590692338,7.87692813773259,10.085475865847,7.78627888274713,8.647615114009,11.5299530778905,10.8936123632763,10.377663076517,11.9578136556085,13.4087526989919,14.7660198920049,10.841366619333,12.6345978817994,10.2336906921556,11.6410138860067,15.0360386638848,12.5262543340504,283.398288303591,285.113670958818,5.68046799413189,6.97283706195518,11.7045667843224,12.3766530029262,11.8080983636541,13.1191150782197,9.54701679659754,10.5832035758573,10.9905256450987,10.901749368494,12.7530527209263,13.3140934801401,13.4828136677838,13.4012384777381,10.7322745621379,10.1302442602951,10.4992789333074,8.94461184169779,12.0327435945758,13.5642973069596,09/01/02
