"","year","name","value"
"3153",2047,"ACCESS-CM2",2.02996487554816
"3154",2047,"ACCESS-ESM1-5",2.2977044190256
"3155",2047,"CAMS-CSM1-0",1.21985485550201
"3156",2047,"CanESM5-CanOE",3.21159859404101
"3157",2047,"CanESM5",3.21860945928814
"3158",2047,"CESM2-WACCM",2.21015798527577
"3159",2047,"CMCC-ESM2",2.40093043362355
"3160",2047,"CNRM-CM6-1",1.85145953352457
"3161",2047,"EC-Earth3-CC",2.21387986917922
"3162",2047,"HadGEM3-GC31-MM",2.27242476847319
"3163",2047,"INM-CM4-8",1.74940876787725
"3164",2047,"INM-CM5-0",1.63868548809525
"3165",2047,"MIROC-ES2L",1.97637168327492
"3166",2047,"NorESM2-LM",2.18484233690241
"3167",2047,"NorESM2-MM",1.79713624852603
"3168",2047,"UKESM1-0-LL",2.81480295059487
"3169",2048,"ACCESS-CM2",2.17343740480226
"3170",2048,"ACCESS-ESM1-5",2.30293812760668
"3171",2048,"CAMS-CSM1-0",1.39113750066493
"3172",2048,"CanESM5-CanOE",3.05608653676663
"3173",2048,"CanESM5",3.33183631608073
"3174",2048,"CESM2-WACCM",2.08523619128626
"3175",2048,"CMCC-ESM2",2.42017450230439
"3176",2048,"CNRM-CM6-1",1.9390889160025
"3177",2048,"EC-Earth3-CC",2.21239424841708
"3178",2048,"HadGEM3-GC31-MM",2.49589667160599
"3179",2048,"INM-CM4-8",1.93307127949694
"3180",2048,"INM-CM5-0",1.97997743285281
"3181",2048,"MIROC-ES2L",2.06148667092589
"3182",2048,"NorESM2-LM",1.95717674893242
"3183",2048,"NorESM2-MM",1.89880372626076
"3184",2048,"UKESM1-0-LL",2.91848673696091
"3185",2049,"ACCESS-CM2",2.35066629235225
"3186",2049,"ACCESS-ESM1-5",2.17558469852521
"3187",2049,"CAMS-CSM1-0",1.52524021877415
"3188",2049,"CanESM5-CanOE",3.21423176892875
"3189",2049,"CanESM5",3.23993644470697
"3190",2049,"CESM2-WACCM",2.0590264612964
"3191",2049,"CMCC-ESM2",2.40335670819056
"3192",2049,"CNRM-CM6-1",1.95721439289424
"3193",2049,"EC-Earth3-CC",2.57356452982464
"3194",2049,"HadGEM3-GC31-MM",2.49036675033726
"3195",2049,"INM-CM4-8",1.92585718123402
"3196",2049,"INM-CM5-0",1.8428645648852
"3197",2049,"MIROC-ES2L",2.1469359894856
"3198",2049,"NorESM2-LM",1.80687266672422
"3199",2049,"NorESM2-MM",1.6715231052928
"3200",2049,"UKESM1-0-LL",2.87989334316307
"3201",2050,"ACCESS-CM2",2.43083942387232
"3202",2050,"ACCESS-ESM1-5",2.11240052943488
"3203",2050,"CAMS-CSM1-0",1.55282357990384
"3204",2050,"CanESM5-CanOE",3.30213390501134
"3205",2050,"CanESM5",3.26054349815686
"3206",2050,"CESM2-WACCM",2.28040892525737
"3207",2050,"CMCC-ESM2",2.37468263762626
"3208",2050,"CNRM-CM6-1",2.16146753620205
"3209",2050,"EC-Earth3-CC",2.50240119431317
"3210",2050,"HadGEM3-GC31-MM",2.55149916372875
"3211",2050,"INM-CM4-8",1.99322882468863
"3212",2050,"INM-CM5-0",1.67886359734175
"3213",2050,"MIROC-ES2L",2.18906361093368
"3214",2050,"NorESM2-LM",1.99097916405202
"3215",2050,"NorESM2-MM",1.89272729772166
"3216",2050,"UKESM1-0-LL",3.23320431971429
"3217",2051,"ACCESS-CM2",2.56347597770965
"3218",2051,"ACCESS-ESM1-5",2.31438178284185
"3219",2051,"CAMS-CSM1-0",1.56235075252078
"3220",2051,"CanESM5-CanOE",3.57615465087289
"3221",2051,"CanESM5",3.37199924973033
"3222",2051,"CESM2-WACCM",2.23200401874157
"3223",2051,"CMCC-ESM2",2.59284705866173
"3224",2051,"CNRM-CM6-1",2.26218302134557
"3225",2051,"EC-Earth3-CC",2.61269900052242
"3226",2051,"HadGEM3-GC31-MM",2.69152975816719
"3227",2051,"INM-CM4-8",1.85579933702823
"3228",2051,"INM-CM5-0",1.78002685766917
"3229",2051,"MIROC-ES2L",2.23240832628693
"3230",2051,"NorESM2-LM",1.99140117402668
"3231",2051,"NorESM2-MM",2.04540279301293
"3232",2051,"UKESM1-0-LL",3.14922548153687
"3233",2052,"ACCESS-CM2",2.56540871689631
"3234",2052,"ACCESS-ESM1-5",2.46294195287891
"3235",2052,"CAMS-CSM1-0",1.70904740988461
"3236",2052,"CanESM5-CanOE",3.52484299335127
"3237",2052,"CanESM5",3.53482497112429
"3238",2052,"CESM2-WACCM",2.30388819840722
"3239",2052,"CMCC-ESM2",2.75966558016005
"3240",2052,"CNRM-CM6-1",2.24177401577101
"3241",2052,"EC-Earth3-CC",2.6307063065342
"3242",2052,"HadGEM3-GC31-MM",2.57881061721574
"3243",2052,"INM-CM4-8",1.88223032204975
"3244",2052,"INM-CM5-0",1.72972865208201
"3245",2052,"MIROC-ES2L",2.28384031573039
"3246",2052,"NorESM2-LM",1.8290830153778
"3247",2052,"NorESM2-MM",2.25580887589873
"3248",2052,"UKESM1-0-LL",3.27135892554633
"3249",2053,"ACCESS-CM2",2.34945445278163
"3250",2053,"ACCESS-ESM1-5",2.56117778413499
"3251",2053,"CAMS-CSM1-0",1.53367158169429
"3252",2053,"CanESM5-CanOE",3.65776854811909
"3253",2053,"CanESM5",3.50295447957921
"3254",2053,"CESM2-WACCM",2.58958743662474
"3255",2053,"CMCC-ESM2",2.95302546328251
"3256",2053,"CNRM-CM6-1",2.15136133667612
"3257",2053,"EC-Earth3-CC",2.29783140402549
"3258",2053,"HadGEM3-GC31-MM",2.62351202366774
"3259",2053,"INM-CM4-8",2.06444994733014
"3260",2053,"INM-CM5-0",1.96859104371385
"3261",2053,"MIROC-ES2L",2.35734671713983
"3262",2053,"NorESM2-LM",2.12097517028387
"3263",2053,"NorESM2-MM",2.14026160186901
"3264",2053,"UKESM1-0-LL",3.13549824323919
"3265",2054,"ACCESS-CM2",2.52440164629185
"3266",2054,"ACCESS-ESM1-5",2.4788574881016
"3267",2054,"CAMS-CSM1-0",1.43945142182359
"3268",2054,"CanESM5-CanOE",3.70699966256235
"3269",2054,"CanESM5",3.48569065237431
"3270",2054,"CESM2-WACCM",2.6309817180701
"3271",2054,"CMCC-ESM2",3.21709317221989
"3272",2054,"CNRM-CM6-1",2.2279424248694
"3273",2054,"EC-Earth3-CC",2.53991623842723
"3274",2054,"HadGEM3-GC31-MM",2.74760228653544
"3275",2054,"INM-CM4-8",2.3681055953604
"3276",2054,"INM-CM5-0",2.11764326746997
"3277",2054,"MIROC-ES2L",2.21872796983641
"3278",2054,"NorESM2-LM",2.38214507735626
"3279",2054,"NorESM2-MM",2.39662397575148
"3280",2054,"UKESM1-0-LL",3.21734647738134
"3281",2055,"ACCESS-CM2",2.74740778058696
"3282",2055,"ACCESS-ESM1-5",2.33080739581231
"3283",2055,"CAMS-CSM1-0",1.65007709280634
"3284",2055,"CanESM5-CanOE",4.04844835926044
"3285",2055,"CanESM5",3.64836294257735
"3286",2055,"CESM2-WACCM",2.7122212323055
"3287",2055,"CMCC-ESM2",3.01755686467798
"3288",2055,"CNRM-CM6-1",2.43158782446724
"3289",2055,"EC-Earth3-CC",2.53923120277279
"3290",2055,"HadGEM3-GC31-MM",2.7362667564524
"3291",2055,"INM-CM4-8",2.29979827763793
"3292",2055,"INM-CM5-0",2.20817895014305
"3293",2055,"MIROC-ES2L",2.33877838861534
"3294",2055,"NorESM2-LM",2.51903779364383
"3295",2055,"NorESM2-MM",2.33573433822363
"3296",2055,"UKESM1-0-LL",3.25263057281366
"3297",2056,"ACCESS-CM2",2.84696512466214
"3298",2056,"ACCESS-ESM1-5",2.50243527291118
"3299",2056,"CAMS-CSM1-0",1.58030327513108
"3300",2056,"CanESM5-CanOE",3.94632979695148
"3301",2056,"CanESM5",3.94871035972704
"3302",2056,"CESM2-WACCM",2.60481117229392
"3303",2056,"CMCC-ESM2",3.08565151910982
"3304",2056,"CNRM-CM6-1",2.56427221036584
"3305",2056,"EC-Earth3-CC",2.81990564081742
"3306",2056,"HadGEM3-GC31-MM",2.73786893688816
"3307",2056,"INM-CM4-8",2.50456321929728
"3308",2056,"INM-CM5-0",2.1348647737179
"3309",2056,"MIROC-ES2L",2.45103472100366
"3310",2056,"NorESM2-LM",2.16330774771136
"3311",2056,"NorESM2-MM",2.19385061797904
"3312",2056,"UKESM1-0-LL",3.28626686923341
"3313",2057,"ACCESS-CM2",2.95154174260973
"3314",2057,"ACCESS-ESM1-5",2.63033080478717
"3315",2057,"CAMS-CSM1-0",1.6512746329608
"3316",2057,"CanESM5-CanOE",4.00604966475018
"3317",2057,"CanESM5",4.0460074575582
"3318",2057,"CESM2-WACCM",2.37394402207018
"3319",2057,"CMCC-ESM2",2.9860079910194
"3320",2057,"CNRM-CM6-1",2.51056155848755
"3321",2057,"EC-Earth3-CC",3.06453327797858
"3322",2057,"HadGEM3-GC31-MM",2.93848833821731
"3323",2057,"INM-CM4-8",2.26956505382787
"3324",2057,"INM-CM5-0",2.36958365261969
"3325",2057,"MIROC-ES2L",2.3596049105812
"3326",2057,"NorESM2-LM",2.23155393532896
"3327",2057,"NorESM2-MM",2.50166314354437
"3328",2057,"UKESM1-0-LL",3.7349503395118
"3329",2058,"ACCESS-CM2",2.9141434216441
"3330",2058,"ACCESS-ESM1-5",2.75644319685246
"3331",2058,"CAMS-CSM1-0",1.58249897200668
"3332",2058,"CanESM5-CanOE",4.13810046495814
"3333",2058,"CanESM5",3.9975793786894
"3334",2058,"CESM2-WACCM",2.71684153749925
"3335",2058,"CMCC-ESM2",2.76721239852414
"3336",2058,"CNRM-CM6-1",2.5312985677052
"3337",2058,"EC-Earth3-CC",3.08126215777572
"3338",2058,"HadGEM3-GC31-MM",2.84932430596649
"3339",2058,"INM-CM4-8",2.27334707224927
"3340",2058,"INM-CM5-0",2.29542449131971
"3341",2058,"MIROC-ES2L",2.598717458592
"3342",2058,"NorESM2-LM",2.18206833511184
"3343",2058,"NorESM2-MM",2.35752851603866
"3344",2058,"UKESM1-0-LL",3.72594301930504
"3345",2059,"ACCESS-CM2",2.88360545691595
"3346",2059,"ACCESS-ESM1-5",2.90846981527528
"3347",2059,"CAMS-CSM1-0",1.4820752222832
"3348",2059,"CanESM5-CanOE",4.12742750099958
"3349",2059,"CanESM5",4.00538203561137
"3350",2059,"CESM2-WACCM",2.43662381692311
"3351",2059,"CMCC-ESM2",3.13494753532164
"3352",2059,"CNRM-CM6-1",2.50556048998104
"3353",2059,"EC-Earth3-CC",2.9344275699113
"3354",2059,"HadGEM3-GC31-MM",2.81954213633692
"3355",2059,"INM-CM4-8",2.31305239486059
"3356",2059,"INM-CM5-0",2.26611440421524
"3357",2059,"MIROC-ES2L",2.43825677071669
"3358",2059,"NorESM2-LM",2.47170180747681
"3359",2059,"NorESM2-MM",2.56437935711472
"3360",2059,"UKESM1-0-LL",4.06835704677553
"3361",2060,"ACCESS-CM2",2.95353268333304
"3362",2060,"ACCESS-ESM1-5",2.93862656866001
"3363",2060,"CAMS-CSM1-0",1.47287931517749
"3364",2060,"CanESM5-CanOE",4.24071902569761
"3365",2060,"CanESM5",4.19468255590613
"3366",2060,"CESM2-WACCM",2.34786855511392
"3367",2060,"CMCC-ESM2",3.25311797737365
"3368",2060,"CNRM-CM6-1",2.45477679572661
"3369",2060,"EC-Earth3-CC",2.84556006847084
"3370",2060,"HadGEM3-GC31-MM",3.22970837654094
"3371",2060,"INM-CM4-8",2.44816455461572
"3372",2060,"INM-CM5-0",2.46063469362425
"3373",2060,"MIROC-ES2L",2.54548274726552
"3374",2060,"NorESM2-LM",2.3672096006127
"3375",2060,"NorESM2-MM",2.63688139569127
"3376",2060,"UKESM1-0-LL",4.01691068493316
"3377",2061,"ACCESS-CM2",3.11009757860766
"3378",2061,"ACCESS-ESM1-5",2.73175579213488
"3379",2061,"CAMS-CSM1-0",1.78475401824121
"3380",2061,"CanESM5-CanOE",4.3107466099331
"3381",2061,"CanESM5",4.2214191255774
"3382",2061,"CESM2-WACCM",2.44719447751401
"3383",2061,"CMCC-ESM2",3.10265439886242
"3384",2061,"CNRM-CM6-1",2.46428550056454
"3385",2061,"EC-Earth3-CC",3.10609809548777
"3386",2061,"HadGEM3-GC31-MM",3.21068272130752
"3387",2061,"INM-CM4-8",2.49597574369561
"3388",2061,"INM-CM5-0",2.51035097119568
"3389",2061,"MIROC-ES2L",2.48515258996879
"3390",2061,"NorESM2-LM",2.5347495423207
"3391",2061,"NorESM2-MM",2.50635023636865
"3392",2061,"UKESM1-0-LL",3.96497669152615
"3393",2062,"ACCESS-CM2",3.1235693992668
"3394",2062,"ACCESS-ESM1-5",2.92328098912346
"3395",2062,"CAMS-CSM1-0",1.82053404242693
"3396",2062,"CanESM5-CanOE",4.18725125406984
"3397",2062,"CanESM5",4.20105730764447
"3398",2062,"CESM2-WACCM",2.78184156799045
"3399",2062,"CMCC-ESM2",3.22639822670052
"3400",2062,"CNRM-CM6-1",2.55096616135931
"3401",2062,"EC-Earth3-CC",3.1684693725834
"3402",2062,"HadGEM3-GC31-MM",3.3656704822846
"3403",2062,"INM-CM4-8",2.48626381085779
"3404",2062,"INM-CM5-0",2.58284533366753
"3405",2062,"MIROC-ES2L",2.40685969061093
"3406",2062,"NorESM2-LM",2.77135897202371
"3407",2062,"NorESM2-MM",2.60616710356378
"3408",2062,"UKESM1-0-LL",4.14833984759897
"3409",2063,"ACCESS-CM2",3.21802392815878
"3410",2063,"ACCESS-ESM1-5",2.99754614799695
"3411",2063,"CAMS-CSM1-0",1.59854427687479
"3412",2063,"CanESM5-CanOE",4.55470200983536
"3413",2063,"CanESM5",4.4167597270723
"3414",2063,"CESM2-WACCM",3.0391473048408
"3415",2063,"CMCC-ESM2",3.33592333560555
"3416",2063,"CNRM-CM6-1",2.8155724408613
"3417",2063,"EC-Earth3-CC",2.71477634372514
"3418",2063,"HadGEM3-GC31-MM",3.39412681655356
"3419",2063,"INM-CM4-8",2.59915758589431
"3420",2063,"INM-CM5-0",2.70788208186541
"3421",2063,"MIROC-ES2L",2.45324623564657
"3422",2063,"NorESM2-LM",2.63110746598255
"3423",2063,"NorESM2-MM",2.60941169206645
"3424",2063,"UKESM1-0-LL",4.14446809369974
"3425",2064,"ACCESS-CM2",3.26429555486606
"3426",2064,"ACCESS-ESM1-5",3.29914471297041
"3427",2064,"CAMS-CSM1-0",1.65767942208556
"3428",2064,"CanESM5-CanOE",4.63884614258017
"3429",2064,"CanESM5",4.5271583946036
"3430",2064,"CESM2-WACCM",3.36631122827511
"3431",2064,"CMCC-ESM2",3.54769662430135
"3432",2064,"CNRM-CM6-1",2.84982492853229
"3433",2064,"EC-Earth3-CC",2.80170678355194
"3434",2064,"HadGEM3-GC31-MM",3.13633301338002
"3435",2064,"INM-CM4-8",2.45036641922315
"3436",2064,"INM-CM5-0",2.61883622161904
"3437",2064,"MIROC-ES2L",2.55851319750283
"3438",2064,"NorESM2-LM",2.31403046970039
"3439",2064,"NorESM2-MM",2.52873593494391
"3440",2064,"UKESM1-0-LL",3.98953888800662
"3441",2065,"ACCESS-CM2",3.4768712106939
"3442",2065,"ACCESS-ESM1-5",3.48493460662703
"3443",2065,"CAMS-CSM1-0",1.82994156541197
"3444",2065,"CanESM5-CanOE",4.43201666536883
"3445",2065,"CanESM5",4.2994266904786
"3446",2065,"CESM2-WACCM",3.0509018825422
"3447",2065,"CMCC-ESM2",3.47652587586584
"3448",2065,"CNRM-CM6-1",2.95064501193304
"3449",2065,"EC-Earth3-CC",3.17165916322569
"3450",2065,"HadGEM3-GC31-MM",3.37157370989016
"3451",2065,"INM-CM4-8",2.89305779990821
"3452",2065,"INM-CM5-0",2.50686213932847
"3453",2065,"MIROC-ES2L",2.7932247067651
"3454",2065,"NorESM2-LM",2.43125008300875
"3455",2065,"NorESM2-MM",2.74338872594634
"3456",2065,"UKESM1-0-LL",4.31667462268055
"3457",2066,"ACCESS-CM2",3.41589593779733
"3458",2066,"ACCESS-ESM1-5",3.06377656819757
"3459",2066,"CAMS-CSM1-0",1.81343409155038
"3460",2066,"CanESM5-CanOE",4.67645220017058
"3461",2066,"CanESM5",4.47111164156567
"3462",2066,"CESM2-WACCM",3.07353858266953
"3463",2066,"CMCC-ESM2",3.3543702360434
"3464",2066,"CNRM-CM6-1",3.00557958338118
"3465",2066,"EC-Earth3-CC",3.46201968271505
"3466",2066,"HadGEM3-GC31-MM",3.27849285910345
"3467",2066,"INM-CM4-8",2.73281466516647
"3468",2066,"INM-CM5-0",2.74585579879679
"3469",2066,"MIROC-ES2L",2.82710526945434
"3470",2066,"NorESM2-LM",2.42387277619346
"3471",2066,"NorESM2-MM",2.89682705925281
"3472",2066,"UKESM1-0-LL",4.16128073663522
"3473",2067,"ACCESS-CM2",3.34940860994294
"3474",2067,"ACCESS-ESM1-5",3.24304291013189
"3475",2067,"CAMS-CSM1-0",1.79963830632032
"3476",2067,"CanESM5-CanOE",4.68743097040773
"3477",2067,"CanESM5",4.47455501458361
"3478",2067,"CESM2-WACCM",3.56272053129471
"3479",2067,"CMCC-ESM2",3.84139935252016
"3480",2067,"CNRM-CM6-1",2.90637280085906
"3481",2067,"EC-Earth3-CC",3.31136569385701
"3482",2067,"HadGEM3-GC31-MM",3.6000269841425
"3483",2067,"INM-CM4-8",2.87524254898731
"3484",2067,"INM-CM5-0",2.74769428290612
"3485",2067,"MIROC-ES2L",2.86538319217772
"3486",2067,"NorESM2-LM",2.53881252458051
"3487",2067,"NorESM2-MM",2.43453813192839
"3488",2067,"UKESM1-0-LL",4.15181351234171
"3489",2068,"ACCESS-CM2",3.51416691284195
"3490",2068,"ACCESS-ESM1-5",3.17293194648031
"3491",2068,"CAMS-CSM1-0",1.73443323655348
"3492",2068,"CanESM5-CanOE",4.77055193217201
"3493",2068,"CanESM5",4.65524064286042
"3494",2068,"CESM2-WACCM",3.31958158595038
"3495",2068,"CMCC-ESM2",3.83742733344776
"3496",2068,"CNRM-CM6-1",3.23759767662178
"3497",2068,"EC-Earth3-CC",3.46261590898843
"3498",2068,"HadGEM3-GC31-MM",3.77007496115683
"3499",2068,"INM-CM4-8",2.86802236556089
"3500",2068,"INM-CM5-0",2.90250643082535
"3501",2068,"MIROC-ES2L",3.11114247642788
"3502",2068,"NorESM2-LM",2.48820155256409
"3503",2068,"NorESM2-MM",2.72435704029674
"3504",2068,"UKESM1-0-LL",4.32761713481989
"3505",2069,"ACCESS-CM2",3.38408808942705
"3506",2069,"ACCESS-ESM1-5",3.30686822736166
"3507",2069,"CAMS-CSM1-0",1.73258251640193
"3508",2069,"CanESM5-CanOE",4.82846953301391
"3509",2069,"CanESM5",4.89894119947607
"3510",2069,"CESM2-WACCM",3.25596918077571
"3511",2069,"CMCC-ESM2",4.12900605114375
"3512",2069,"CNRM-CM6-1",3.06472296229043
"3513",2069,"EC-Earth3-CC",3.61813622774213
"3514",2069,"HadGEM3-GC31-MM",3.68021096430387
"3515",2069,"INM-CM4-8",2.88380062288907
"3516",2069,"INM-CM5-0",2.91203177086415
"3517",2069,"MIROC-ES2L",3.09701672692867
"3518",2069,"NorESM2-LM",2.89261313454819
"3519",2069,"NorESM2-MM",2.72769491969463
"3520",2069,"UKESM1-0-LL",4.69343427226721
"3521",2070,"ACCESS-CM2",3.82491658152899
"3522",2070,"ACCESS-ESM1-5",3.44615011379369
"3523",2070,"CAMS-CSM1-0",1.74172333944409
"3524",2070,"CanESM5-CanOE",5.06574575838255
"3525",2070,"CanESM5",4.98630269244287
"3526",2070,"CESM2-WACCM",3.39805396805788
"3527",2070,"CMCC-ESM2",3.99302886450637
"3528",2070,"CNRM-CM6-1",3.13709972696972
"3529",2070,"EC-Earth3-CC",3.47886332687131
"3530",2070,"HadGEM3-GC31-MM",3.7180063861717
"3531",2070,"INM-CM4-8",2.8314617506476
"3532",2070,"INM-CM5-0",2.92899943577155
"3533",2070,"MIROC-ES2L",3.00824711752308
"3534",2070,"NorESM2-LM",3.11925240356344
"3535",2070,"NorESM2-MM",2.76898547678261
"3536",2070,"UKESM1-0-LL",4.58248912953118
"3537",2071,"ACCESS-CM2",3.64979039861044
"3538",2071,"ACCESS-ESM1-5",3.72132380835826
"3539",2071,"CAMS-CSM1-0",1.95390720658282
"3540",2071,"CanESM5-CanOE",5.14388179528575
"3541",2071,"CanESM5",5.00371789328452
"3542",2071,"CESM2-WACCM",3.77610838605751
"3543",2071,"CMCC-ESM2",4.01922311161673
"3544",2071,"CNRM-CM6-1",3.41367179786234
"3545",2071,"EC-Earth3-CC",3.54107695237543
"3546",2071,"HadGEM3-GC31-MM",3.9939612053435
"3547",2071,"INM-CM4-8",3.09558030523409
"3548",2071,"INM-CM5-0",2.94432680944456
"3549",2071,"MIROC-ES2L",3.08298698603644
"3550",2071,"NorESM2-LM",2.94593135715705
"3551",2071,"NorESM2-MM",2.78639053465357
"3552",2071,"UKESM1-0-LL",4.59614897220949
"3553",2072,"ACCESS-CM2",3.78177192170921
"3554",2072,"ACCESS-ESM1-5",3.7922277473017
"3555",2072,"CAMS-CSM1-0",2.08416272799894
"3556",2072,"CanESM5-CanOE",5.08393034808753
"3557",2072,"CanESM5",5.20067114338743
"3558",2072,"CESM2-WACCM",3.60550091139892
"3559",2072,"CMCC-ESM2",4.28731253976166
"3560",2072,"CNRM-CM6-1",3.32533091197354
"3561",2072,"EC-Earth3-CC",3.66238327838744
"3562",2072,"HadGEM3-GC31-MM",4.26128449963828
"3563",2072,"INM-CM4-8",3.11070716426863
"3564",2072,"INM-CM5-0",3.02848609951186
"3565",2072,"MIROC-ES2L",3.16100486937606
"3566",2072,"NorESM2-LM",3.27968591185138
"3567",2072,"NorESM2-MM",3.09360623403209
"3568",2072,"UKESM1-0-LL",4.56773613795074
"3569",2073,"ACCESS-CM2",3.98864897484438
"3570",2073,"ACCESS-ESM1-5",3.71874654909126
"3571",2073,"CAMS-CSM1-0",1.94283072128402
"3572",2073,"CanESM5-CanOE",5.17448715299148
"3573",2073,"CanESM5",5.26478343395006
"3574",2073,"CESM2-WACCM",3.58554794528599
"3575",2073,"CMCC-ESM2",4.34016239565412
"3576",2073,"CNRM-CM6-1",3.64969461491394
"3577",2073,"EC-Earth3-CC",3.68514274754472
"3578",2073,"HadGEM3-GC31-MM",3.9634905900561
"3579",2073,"INM-CM4-8",3.09960176471671
"3580",2073,"INM-CM5-0",2.92416644115866
"3581",2073,"MIROC-ES2L",3.38730025083639
"3582",2073,"NorESM2-LM",3.11070134368045
"3583",2073,"NorESM2-MM",3.19245616436661
"3584",2073,"UKESM1-0-LL",4.67721068112254
"3585",2074,"ACCESS-CM2",3.98138647687606
"3586",2074,"ACCESS-ESM1-5",3.57094575751787
"3587",2074,"CAMS-CSM1-0",1.6381880577672
"3588",2074,"CanESM5-CanOE",5.32213072548132
"3589",2074,"CanESM5",5.29812599950829
"3590",2074,"CESM2-WACCM",3.79823119427579
"3591",2074,"CMCC-ESM2",4.14704317271616
"3592",2074,"CNRM-CM6-1",3.68162814489659
"3593",2074,"EC-Earth3-CC",3.80365643509175
"3594",2074,"HadGEM3-GC31-MM",4.06508959057134
"3595",2074,"INM-CM4-8",3.10241228857323
"3596",2074,"INM-CM5-0",2.92836069846654
"3597",2074,"MIROC-ES2L",3.20614703962757
"3598",2074,"NorESM2-LM",3.110105946727
"3599",2074,"NorESM2-MM",3.42033792218047
"3600",2074,"UKESM1-0-LL",4.55903110507076
"3601",2075,"ACCESS-CM2",3.76068446934619
"3602",2075,"ACCESS-ESM1-5",3.6323843939798
"3603",2075,"CAMS-CSM1-0",1.81988597287395
"3604",2075,"CanESM5-CanOE",5.67994220498792
"3605",2075,"CanESM5",5.48816351076655
"3606",2075,"CESM2-WACCM",3.81872960322308
"3607",2075,"CMCC-ESM2",4.25426483347304
"3608",2075,"CNRM-CM6-1",3.64154079584146
"3609",2075,"EC-Earth3-CC",3.98257850032082
"3610",2075,"HadGEM3-GC31-MM",4.06240118342838
"3611",2075,"INM-CM4-8",2.87724068565545
"3612",2075,"INM-CM5-0",3.17270102886942
"3613",2075,"MIROC-ES2L",3.26558993772138
"3614",2075,"NorESM2-LM",3.47540251330229
"3615",2075,"NorESM2-MM",3.1683968781271
"3616",2075,"UKESM1-0-LL",4.93067813956232
"3617",2076,"ACCESS-CM2",3.728547216025
"3618",2076,"ACCESS-ESM1-5",3.52151217963709
"3619",2076,"CAMS-CSM1-0",2.1817904450165
"3620",2076,"CanESM5-CanOE",5.4704841702886
"3621",2076,"CanESM5",5.6478909047418
"3622",2076,"CESM2-WACCM",3.7371356440466
"3623",2076,"CMCC-ESM2",4.30248232934617
"3624",2076,"CNRM-CM6-1",3.61396063111626
"3625",2076,"EC-Earth3-CC",3.8922499503932
"3626",2076,"HadGEM3-GC31-MM",4.12104970573254
"3627",2076,"INM-CM4-8",2.84100599019333
"3628",2076,"INM-CM5-0",2.99303192667843
"3629",2076,"MIROC-ES2L",3.39386522618808
"3630",2076,"NorESM2-LM",3.49635662220762
"3631",2076,"NorESM2-MM",3.09058177499565
"3632",2076,"UKESM1-0-LL",4.92524227184892
"3633",2077,"ACCESS-CM2",3.82184928181517
"3634",2077,"ACCESS-ESM1-5",3.79303365511877
"3635",2077,"CAMS-CSM1-0",2.20860205297245
"3636",2077,"CanESM5-CanOE",5.87334783077379
"3637",2077,"CanESM5",5.74542363617046
"3638",2077,"CESM2-WACCM",3.74246711135717
"3639",2077,"CMCC-ESM2",4.51410792368207
"3640",2077,"CNRM-CM6-1",3.86249934416647
"3641",2077,"EC-Earth3-CC",4.42910893952132
"3642",2077,"HadGEM3-GC31-MM",4.28316103270591
"3643",2077,"INM-CM4-8",3.14692614071743
"3644",2077,"INM-CM5-0",3.00052982894181
"3645",2077,"MIROC-ES2L",3.45546452827933
"3646",2077,"NorESM2-LM",3.36921304597405
"3647",2077,"NorESM2-MM",3.05696559748008
"3648",2077,"UKESM1-0-LL",4.93859913589887
"3649",2078,"ACCESS-CM2",3.91894840132089
"3650",2078,"ACCESS-ESM1-5",3.82456037782634
"3651",2078,"CAMS-CSM1-0",2.07158147786833
"3652",2078,"CanESM5-CanOE",6.0243872207517
"3653",2078,"CanESM5",5.66707137483074
"3654",2078,"CESM2-WACCM",3.87358970361003
"3655",2078,"CMCC-ESM2",4.61158383000664
"3656",2078,"CNRM-CM6-1",3.75374947599634
"3657",2078,"EC-Earth3-CC",4.5083965698654
"3658",2078,"HadGEM3-GC31-MM",4.36560723124726
"3659",2078,"INM-CM4-8",3.12710360752063
"3660",2078,"INM-CM5-0",2.88496918053761
"3661",2078,"MIROC-ES2L",3.68147424296731
"3662",2078,"NorESM2-LM",3.74506102486999
"3663",2078,"NorESM2-MM",3.53432383432565
"3664",2078,"UKESM1-0-LL",4.80011637184123
"3665",2079,"ACCESS-CM2",4.11085730317713
"3666",2079,"ACCESS-ESM1-5",3.72039483930049
"3667",2079,"CAMS-CSM1-0",2.07830582197601
"3668",2079,"CanESM5-CanOE",5.99991194038351
"3669",2079,"CanESM5",5.93661627080957
"3670",2079,"CESM2-WACCM",3.80964104320629
"3671",2079,"CMCC-ESM2",4.76519213660893
"3672",2079,"CNRM-CM6-1",3.96893696309901
"3673",2079,"EC-Earth3-CC",4.86677410734752
"3674",2079,"HadGEM3-GC31-MM",4.24624253613541
"3675",2079,"INM-CM4-8",3.26258908193376
"3676",2079,"INM-CM5-0",2.88762175739783
"3677",2079,"MIROC-ES2L",3.49687008231938
"3678",2079,"NorESM2-LM",3.98973237354307
"3679",2079,"NorESM2-MM",3.40771658678884
"3680",2079,"UKESM1-0-LL",5.05534088008128
"3681",2080,"ACCESS-CM2",4.05849383488285
"3682",2080,"ACCESS-ESM1-5",4.26810536859742
"3683",2080,"CAMS-CSM1-0",2.11502423243335
